# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,7900,77221.0,95316.0,4.0,0.0,0.0,116.30949336,0.0,25.0,35.429796579
0,21600,70832.0,96503.0,13.0,0.0,0.0,136.39714173,0.0,14.0,37.580530415
0,27000,77910.0,117590.0,4.0,0.0,0.0,91.87421109700001,2.0,31.0,38.497154977
0,27000,54834.0,85391.0,9.0,0.0,1.0,132.57854459,2.0,30.0,39.305739116999995
0,28400,183314.0,232345.0,1.0,0.0,0.0,300.90431006,1.0,32.0,42.336226896
0,12000,7804.0,65395.0,8.0,2.0,0.0,347.12332582,0.0,21.0,16.816307486
0,26100,113266.0,182082.0,18.0,0.0,0.0,304.85246909,1.0,31.0,33.193949357
0,23600,36438.0,80176.0,10.0,0.0,0.0,289.70153888,0.0,19.0,39.929954554
0,23000,68275.0,89967.0,8.0,1.0,0.0,140.71441489,4.0,25.0,33.694943695999996
0,11100,61856.0,77275.0,4.0,0.0,1.0,243.71377409,1.0,16.0,36.564119563
0,15400,32855.0,69663.0,7.0,0.0,0.0,256.2275509,1.0,16.0,23.3103728
0,15000,81483.0,134347.0,14.0,0.0,0.0,305.91507573,0.0,18.0,29.653563484
0,69600,198702.0,293252.0,10.0,0.0,0.0,208.29900684,2.0,24.0,27.761644136999998
0,17100,46953.0,69086.0,6.0,0.0,0.0,165.62778833,2.0,11.0,29.249143601999997
0,26300,94916.0,127526.0,0.0,0.0,0.0,195.84762449,2.0,37.0,36.018495649
0,26800,139309.0,166621.0,5.0,0.0,0.0,217.21148262,0.0,20.0,35.18585706
0,17100,74922.0,91187.0,0.0,0.0,0.0,80.582655587,0.0,16.0,26.767768842
0,24300,21660.0,48475.0,26.0,0.0,0.0,102.78283553,0.0,10.0,23.247958281
0,7800,58364.0,66688.0,3.0,0.0,2.0,114.51215796,3.0,18.0,37.929273869
0,25600,241570.0,264772.0,4.0,1.0,0.0,260.74198887,2.0,50.0,37.379974648
0,12600,125688.0,198602.0,0.0,0.0,1.0,344.7479335,0.0,16.0,39.483820073000004
0,23000,108464.0,155821.0,16.0,0.0,0.0,170.22315657,0.0,26.0,35.059327001999996
0,28400,72870.0,95647.0,11.0,0.0,0.0,139.04525472,0.0,20.0,37.820678455
0,9300,63566.0,70551.0,14.0,0.0,0.0,138.33735213,0.0,19.0,42.48370297
0,11200,62752.0,73003.0,13.0,0.0,0.0,226.56590487,3.0,31.0,38.339798053
0,31600,11478.0,66275.0,1.0,0.0,0.0,97.19863392399999,1.0,5.0,35.945205753
0,6200,73881.0,98550.0,0.0,0.0,1.0,182.87877980000002,0.0,31.0,37.19944569
0,14800,48910.0,70039.0,8.0,0.0,1.0,94.971595989,3.0,48.0,30.920501686999998
0,20000,22036.0,51068.0,25.0,0.0,2.0,210.71986666,0.0,25.0,29.16004451
0,15000,5627.0,64962.0,0.0,0.0,0.0,341.50208471,0.0,6.0,39.996710402
0,21500,135899.0,186976.0,18.0,0.0,0.0,227.34748644,1.0,24.0,42.660677489
0,15700,40314.0,60640.0,25.0,0.0,0.0,255.52746026,0.0,13.0,22.540680116
0,31500,224572.0,282839.0,7.0,0.0,1.0,212.75533106,0.0,29.0,16.626488980999998
0,25500,113204.0,184561.0,17.0,1.0,0.0,308.95819842,1.0,31.0,34.357865999999994
0,28000,140770.0,209726.0,5.0,0.0,0.0,190.32952199,0.0,27.0,38.886605965
0,8400,17479.0,66894.0,23.0,0.0,0.0,326.34280468,1.0,13.0,40.588576066
0,10100,73174.0,91101.0,14.0,0.0,0.0,77.117090664,0.0,8.0,25.042596687
0,5100,62702.0,79784.0,2.0,0.0,0.0,108.07259081,0.0,15.0,43.29013981600001
0,13900,80960.0,100730.0,0.0,0.0,0.0,153.08755553,0.0,22.0,40.195306935
0,13600,67354.0,81255.0,10.0,0.0,0.0,255.37875694,4.0,36.0,41.625398584
0,20800,150507.0,126763.0,4.0,0.0,0.0,102.42238785,2.0,33.0,31.990310995999998
0,4200,56544.0,59218.0,19.0,0.0,0.0,211.00259912,1.0,20.0,19.027704425
0,20700,71408.0,103991.0,4.0,0.0,0.0,208.35175048,1.0,12.0,31.327394441
0,9200,57375.0,69040.0,0.0,0.0,1.0,116.41879645,2.0,18.0,36.625629459
0,15900,112973.0,129878.0,17.0,0.0,0.0,179.13400863,0.0,17.0,39.192025867
0,12500,81865.0,101048.0,1.0,0.0,0.0,147.40222744,0.0,23.0,38.855162721
0,22000,88898.0,121357.0,12.0,0.0,0.0,115.8322132,2.0,24.0,31.108960859
0,10300,56127.0,72294.0,28.0,1.0,3.0,184.34575081,0.0,24.0,34.634235614
0,16000,82097.0,100225.0,0.0,0.0,0.0,129.3745132,0.0,22.0,39.827217203000004
0,28500,97262.0,131830.0,10.0,0.0,0.0,168.8035325,0.0,29.0,42.324924696
0,35000,240994.0,39401.0,3.0,0.0,1.0,210.50181736,3.0,50.0,42.967511635
0,20200,88020.0,139200.0,10.0,0.0,0.0,99.04640244,3.0,15.0,39.916957294
0,9200,19756.0,26140.0,0.0,1.0,0.0,0.4867114508,9.0,7.0,27.075256643000003
0,18600,72860.0,90347.0,0.0,1.0,1.0,104.04046687,2.0,26.0,36.025925278
0,20000,38955.0,80680.0,8.0,0.0,0.0,295.3007793,0.0,18.0,40.390956012
0,18100,46145.0,72200.0,11.0,0.0,0.0,178.19207766,0.0,42.0,40.574022482
0,11500,70409.0,89099.0,9.0,0.0,0.0,169.40165199,0.0,11.0,40.174430056
0,17400,45861.0,61256.0,7.0,0.0,0.0,132.01922665,3.0,48.0,30.186567466
0,10700,126751.0,184554.0,8.0,0.0,0.0,225.87035215,0.0,19.0,34.13705457
0,17500,51102.0,69532.0,5.0,0.0,0.0,108.31608023,2.0,49.0,31.495945715
0,13400,98701.0,129679.0,10.0,0.0,0.0,179.127926,2.0,32.0,29.549283511
0,12100,55147.0,72553.0,0.0,0.0,0.0,229.40617542,0.0,10.0,35.867729634
0,11200,66868.0,107794.0,10.0,0.0,0.0,152.92982848,1.0,12.0,39.640828981
0,12500,56791.0,72974.0,29.0,0.0,3.0,182.0664052,0.0,24.0,35.691622815
0,25800,140785.0,208421.0,3.0,0.0,0.0,176.27148929,0.0,28.0,39.745002842
0,12500,93538.0,118369.0,0.0,0.0,1.0,132.82371179,0.0,33.0,34.833864806
0,33900,231455.0,290039.0,4.0,0.0,0.0,222.87464794,0.0,30.0,16.689490797
0,23800,74390.0,186176.0,10.0,0.0,0.0,363.14019166,1.0,16.0,30.27099531
0,8300,14601.0,66143.0,24.0,0.0,0.0,320.23488221,1.0,12.0,40.015070568
0,26300,118304.0,177819.0,17.0,0.0,0.0,299.21725229,1.0,30.0,34.368269329
0,23900,70694.0,95718.0,11.0,0.0,0.0,138.16735959,0.0,13.0,38.561206281
0,10400,11426.0,69294.0,20.0,0.0,1.0,396.92626454,1.0,11.0,20.291988939
0,12500,83924.0,100114.0,0.0,0.0,0.0,71.304197606,1.0,20.0,34.712768805
0,19600,85984.0,112721.0,18.0,0.0,0.0,239.13779406,4.0,31.0,36.031180289
0,6800,57439.0,74816.0,2.0,0.0,2.0,126.30323511,0.0,22.0,27.118653527
0,10600,61513.0,73143.0,2.0,0.0,0.0,164.56765548,2.0,34.0,43.204953133000004
0,27000,23160.0,58074.0,36.0,0.0,0.0,275.84323074,1.0,24.0,40.133220412
0,28100,112564.0,162129.0,7.0,0.0,0.0,115.56446202,2.0,26.0,33.091681472
0,32300,235343.0,45270.0,3.0,0.0,1.0,210.92240343,3.0,49.0,41.264805515
0,18500,14517.0,95150.0,11.0,0.0,0.0,272.03410245,0.0,22.0,27.478583036999996
0,7000,64255.0,68389.0,4.0,0.0,0.0,80.152430908,2.0,19.0,40.561860543
0,13300,81944.0,108768.0,5.0,0.0,0.0,81.10679915,1.0,13.0,33.86964175
0,21100,55863.0,81406.0,10.0,1.0,0.0,74.576426981,2.0,27.0,36.760275709
0,20400,76305.0,103430.0,8.0,0.0,0.0,68.441583027,0.0,16.0,31.515593406999997
0,8300,61213.0,65798.0,6.0,0.0,0.0,86.296515758,2.0,20.0,41.426872232
0,15900,90017.0,114267.0,8.0,0.0,0.0,205.21832935,2.0,36.0,41.230512181
0,17600,29201.0,41396.0,19.0,0.0,0.0,89.20252735,1.0,16.0,23.93494584
0,13200,69697.0,91722.0,24.0,1.0,0.0,183.52372929,1.0,14.0,39.752171789
0,12800,77318.0,97616.0,6.0,0.0,0.0,125.53480182,2.0,27.0,39.462663394
0,15200,20005.0,39605.0,8.0,0.0,0.0,96.734902994,0.0,10.0,21.74161074
0,15700,87754.0,103045.0,21.0,0.0,0.0,147.45017701,4.0,23.0,29.181742636
0,30800,129062.0,176389.0,13.0,0.0,0.0,184.31937605,2.0,28.0,40.894302088
0,8100,53863.0,74705.0,0.0,0.0,0.0,66.29457039100001,8.0,21.0,26.046469421999998
0,12800,48437.0,65311.0,0.0,1.0,0.0,260.55523624,0.0,21.0,29.516289851
0,8500,78346.0,82226.0,22.0,0.0,0.0,320.34954262,1.0,47.0,30.199399523
0,13500,68262.0,93841.0,26.0,0.0,0.0,159.61701999,1.0,14.0,40.752980373
0,27300,72314.0,118839.0,5.0,0.0,0.0,99.69383245899999,1.0,31.0,42.343420263
0,24700,109377.0,133116.0,10.0,1.0,0.0,184.35578292,5.0,17.0,40.202630102
0,5700,49514.0,58249.0,21.0,0.0,0.0,212.53911509,0.0,21.0,21.258026878
0,34800,139519.0,195663.0,22.0,0.0,0.0,182.66477215,0.0,22.0,36.955917364
0,8700,93759.0,119459.0,24.0,0.0,0.0,138.09123004,1.0,12.0,38.729710894
0,65800,71611.0,146689.0,8.0,0.0,1.0,132.84662311,0.0,11.0,41.7807059
0,16800,46312.0,67166.0,27.0,0.0,0.0,241.50838389,0.0,14.0,26.220717431999997
0,26200,72648.0,123582.0,0.0,1.0,0.0,331.35288565,0.0,23.0,37.545837379
0,25100,147622.0,187441.0,3.0,0.0,0.0,170.48072082,0.0,16.0,41.52143161
0,23700,46910.0,75136.0,10.0,0.0,0.0,119.23120438,1.0,19.0,43.829588003999994
0,23400,97865.0,120172.0,2.0,0.0,0.0,200.57575228,1.0,26.0,36.398728722
0,24300,41323.0,73309.0,27.0,0.0,1.0,298.18590413,2.0,32.0,36.155277516999995
0,25700,189995.0,250814.0,9.0,0.0,0.0,100.80094267,1.0,25.0,41.00583277
0,14500,100685.0,129840.0,9.0,0.0,0.0,166.84639629,2.0,32.0,27.527227051
0,12000,57371.0,69076.0,10.0,1.0,0.0,83.251972039,1.0,19.0,29.632108256
0,8600,14762.0,66271.0,25.0,0.0,0.0,318.14927755,1.0,13.0,42.276634205
0,15400,48275.0,69427.0,17.0,0.0,0.0,202.54621956,0.0,15.0,23.160040591999998
0,20600,69949.0,101807.0,3.0,0.0,0.0,218.39093903,0.0,13.0,30.271239301999998
0,9800,63891.0,72980.0,7.0,0.0,0.0,32.41493353,2.0,24.0,39.37186986
0,14300,45615.0,80818.0,4.0,0.0,0.0,115.13688503,0.0,9.0,28.738343193000002
0,27500,54511.0,84470.0,9.0,0.0,1.0,140.24779602,3.0,29.0,40.278298303
0,16400,74904.0,92308.0,6.0,0.0,0.0,202.49044482,3.0,19.0,42.420345308
0,11000,131949.0,165096.0,5.0,0.0,0.0,440.42125368,0.0,42.0,26.904766453
0,14900,72637.0,103297.0,4.0,2.0,0.0,83.46608634100001,0.0,20.0,22.553039619
0,24300,123686.0,153184.0,4.0,0.0,0.0,298.28291333,0.0,25.0,36.336564389
0,12300,68024.0,78800.0,7.0,0.0,0.0,125.50405141,0.0,35.0,29.293344354000002
0,18500,57174.0,91772.0,4.0,0.0,0.0,129.66321658,0.0,13.0,28.904478844
0,13700,96597.0,120380.0,13.0,0.0,0.0,181.40485044,1.0,17.0,34.315437212
0,25400,158111.0,209649.0,10.0,0.0,0.0,254.33618951,1.0,34.0,43.136770157
0,27700,77886.0,114494.0,9.0,0.0,0.0,118.47135379,0.0,18.0,28.344078391
0,27100,118200.0,159739.0,6.0,0.0,1.0,117.15216054,3.0,27.0,34.206008445
0,15400,104451.0,119195.0,5.0,0.0,0.0,264.76165219,0.0,34.0,29.963272776
0,18000,107546.0,176314.0,6.0,0.0,0.0,218.01938613,3.0,23.0,40.15214366
0,12200,27118.0,87982.0,19.0,0.0,0.0,232.23699614,0.0,11.0,25.235438798
0,18500,10934.0,66367.0,1.0,0.0,0.0,326.56732823,0.0,5.0,38.151671011
0,11400,125486.0,195284.0,0.0,0.0,0.0,354.29028718,0.0,15.0,38.143068786
0,17600,67285.0,90816.0,1.0,1.0,2.0,104.59286688,2.0,25.0,35.592253541
0,6900,51384.0,84689.0,4.0,0.0,0.0,224.24703689999998,3.0,29.0,30.526150723
0,28500,29338.0,62220.0,2.0,0.0,0.0,113.20592381,1.0,6.0,36.877098508
0,12600,58247.0,72189.0,30.0,0.0,3.0,198.24317597,0.0,23.0,35.794259841999995
0,22600,59050.0,99152.0,0.0,0.0,0.0,195.08386181,0.0,26.0,33.404212205
0,13900,96326.0,144668.0,15.0,0.0,0.0,142.03790337,5.0,21.0,34.122753508
0,31300,106960.0,144201.0,15.0,0.0,0.0,230.41303519,0.0,40.0,42.666659574
0,12000,79844.0,98139.0,8.0,0.0,0.0,156.95475827,0.0,34.0,31.700124321999997
0,23900,90244.0,120751.0,3.0,0.0,0.0,194.98725245,1.0,26.0,35.406059645999996
0,25900,58693.0,86469.0,1.0,0.0,1.0,94.12956341,0.0,23.0,32.127562739
0,17400,58941.0,88470.0,4.0,0.0,0.0,123.25705457,0.0,12.0,25.557593336999997
0,6200,45356.0,82054.0,2.0,0.0,0.0,201.33448747,4.0,29.0,29.661710162
0,33100,238018.0,44379.0,3.0,0.0,2.0,195.36525989,3.0,49.0,40.415598855
0,14900,69723.0,83553.0,5.0,0.0,0.0,114.85553461,1.0,19.0,22.957291799
0,16000,66395.0,85782.0,1.0,2.0,1.0,99.519217551,1.0,25.0,33.20696963
0,12000,15756.0,53079.0,23.0,0.0,0.0,259.55504435,0.0,20.0,29.397478217
0,21400,128095.0,167824.0,6.0,0.0,0.0,180.41735424,0.0,38.0,17.495700487
0,33600,79877.0,118554.0,9.0,0.0,0.0,78.327767713,1.0,35.0,25.012020369000002
0,24500,67336.0,96060.0,8.0,0.0,1.0,142.34424975,3.0,25.0,35.979856239
0,10500,41467.0,58329.0,2.0,0.0,0.0,187.71348615,0.0,22.0,27.86112392
0,10700,67065.0,96171.0,9.0,0.0,0.0,205.00760033,3.0,28.0,41.587201191
0,9600,46683.0,61773.0,1.0,0.0,0.0,171.05844903,1.0,20.0,38.005289311999995
0,28900,102108.0,147463.0,19.0,0.0,0.0,205.8658949,0.0,13.0,41.654211317
0,13000,80277.0,106799.0,3.0,0.0,0.0,67.111665924,2.0,14.0,37.297772993
0,27100,44095.0,77587.0,14.0,1.0,0.0,92.140029015,6.0,15.0,33.535547201
0,13000,66014.0,85528.0,4.0,2.0,3.0,185.64499392,2.0,30.0,39.41871848
0,26700,129559.0,170042.0,1.0,0.0,0.0,232.64617336,1.0,24.0,34.117532893
0,37700,31687.0,76454.0,5.0,0.0,0.0,192.35167019,2.0,18.0,23.873408822
0,16500,77049.0,98658.0,5.0,3.0,0.0,77.992816106,0.0,21.0,23.120073801
0,31500,10879.0,58089.0,0.0,0.0,0.0,94.248035718,0.0,5.0,38.662402273000005
0,30100,138322.0,186139.0,2.0,0.0,0.0,215.75086797,2.0,19.0,39.189141603
0,22200,67626.0,109042.0,4.0,0.0,0.0,203.96491282,0.0,12.0,31.529028699
0,13500,89184.0,116848.0,13.0,0.0,0.0,174.50640819,1.0,18.0,36.010891518
0,6900,49932.0,66042.0,20.0,0.0,0.0,204.48458275,0.0,19.0,21.855494126
0,17900,38233.0,63578.0,6.0,1.0,0.0,79.1215828,2.0,9.0,26.518830695
0,8100,26886.0,36527.0,12.0,0.0,0.0,188.41982641,0.0,13.0,24.865567185
0,15600,102572.0,112721.0,3.0,0.0,1.0,271.27079103,0.0,33.0,29.634414887
0,17300,51185.0,65537.0,6.0,0.0,1.0,129.83794119,3.0,49.0,29.311594064
0,10700,50210.0,64838.0,9.0,0.0,0.0,95.039168276,2.0,34.0,40.396233444
0,27600,57327.0,87683.0,0.0,0.0,0.0,98.52177100200001,0.0,23.0,34.760575409
0,14800,76875.0,95893.0,4.0,2.0,0.0,88.75457479399999,0.0,21.0,24.224695417
0,18900,64290.0,87837.0,2.0,0.0,0.0,309.00545799,3.0,15.0,42.168358483
0,3600,100693.0,114743.0,6.0,0.0,0.0,88.470452135,0.0,14.0,29.393543381999997
0,15500,59316.0,80837.0,1.0,0.0,0.0,126.91272316,3.0,11.0,35.901463044
0,18000,88509.0,112933.0,4.0,0.0,0.0,150.80236935,1.0,21.0,23.200941214
0,20800,46434.0,68490.0,6.0,0.0,0.0,171.28347285,2.0,26.0,35.999296466
0,9700,77394.0,86917.0,16.0,0.0,1.0,81.46140046100001,0.0,9.0,27.705856544
0,13700,95065.0,123858.0,9.0,0.0,0.0,176.95253246,0.0,27.0,34.596837528
0,12100,74594.0,90555.0,4.0,0.0,0.0,123.77662458,2.0,27.0,41.634847306
0,24200,104005.0,158224.0,14.0,0.0,0.0,175.62208285,0.0,25.0,33.992424446
0,30000,15214.0,38094.0,26.0,0.0,0.0,199.46979091,0.0,15.0,39.549873804
0,10200,73157.0,83858.0,3.0,0.0,0.0,193.5089634,0.0,16.0,29.087994720999998
0,15900,16744.0,52234.0,3.0,0.0,0.0,288.41594954,0.0,16.0,17.452227433
0,22500,44228.0,86872.0,24.0,0.0,0.0,256.28691889,1.0,6.0,26.853259022
0,8700,79062.0,98038.0,4.0,0.0,0.0,139.26403364,0.0,26.0,33.578035539
0,9400,85448.0,94101.0,2.0,0.0,0.0,104.11336317,2.0,32.0,39.54184797
